Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2019_A10001,66,72,88,69,69,364,2019,Football,Yes,Yes,E,87,Yes
2018_A10002,49,38,22,89,66,264,2018,Hockey,Yes,No,C,90,Yes
2021_A10003,7,73,35,79,54,248,2021,Tennis,No,No,C,94,Partially
2021_B10004,17,79,73,72,86,327,2021,Hockey,Yes,Yes,E,83,Partially
2018_A10005,35,48,61,94,87,325,2018,Tennis,Yes,Yes,E,96,Yes
2021_A10006,53,20,76,65,58,272,2021,Hockey,Yes,No,E,99,Yes
2018_A10007,17,15,89,81,95,297,2018,Hockey,No,Yes,B,72,Partially
2018_A10008,42,52,55,87,60,296,2018,Football,Yes,No,E,75,Partially
2017_A10009,88,58,30,90,75,341,2017,Cricket,No,Yes,D,97,No
2021_A10010,93,38,30,95,86,342,2021,Hockey,No,Yes,B,74,Partially
2019_A10011,17,48,68,70,85,288,2019,Hockey,No,Yes,D,80,Partially
2019_A10012,68,90,57,75,88,378,2019,Hockey,Yes,Yes,D,88,No
2018_A10013,67,79,46,89,76,357,2018,Tennis,Yes,No,B,75,Partially
2021_A10014,25,74,32,83,65,279,2021,Tennis,No,No,E,73,Partially
2017_A10015,6,17,58,89,97,267,2017,None,Yes,Yes,D,90,No
2017_A10016,52,95,43,96,99,385,2017,None,No,Yes,B,88,Yes
2019_A10017,98,63,52,98,79,390,2019,Tennis,Yes,Yes,B,91,Yes
2021_B10018,69,64,61,99,53,346,2021,Tennis,Yes,Yes,C,83,Partially
2018_A10019,78,25,62,70,78,313,2018,Hockey,Yes,Yes,C,74,No
2021_B10020,23,24,46,68,96,257,2021,Hockey,No,Yes,A,94,Yes
2021_A10021,30,64,22,88,46,250,2021,Hockey,Yes,Yes,E,78,Yes
2021_A10022,9,50,80,67,49,255,2021,Football,Yes,No,A,97,No
2018_A10023,38,79,70,99,60,346,2018,None,Yes,Yes,A,74,Partially
2018_A10024,47,26,56,92,61,282,2018,Hockey,No,No,C,94,No
2021_A10025,14,16,44,77,58,209,2021,Hockey,No,Yes,D,95,No
2018_A10026,9,18,28,70,76,201,2018,Cricket,Yes,No,E,84,No
2018_A10027,76,49,69,77,93,364,2018,Football,Yes,No,A,83,No
2021_B10028,24,12,70,66,50,222,2021,Football,No,No,E,95,No
2017_A10029,92,90,81,88,87,438,2017,Football,No,No,D,99,Yes
2018_A10030,30,82,52,70,48,282,2018,Tennis,Yes,No,A,95,No
2021_A10031,55,45,33,90,78,301,2021,None,No,No,C,70,No
2021_A10032,27,53,41,84,61,266,2021,Hockey,Yes,No,C,75,No
2017_A10033,96,65,49,66,57,333,2017,Hockey,Yes,No,B,84,Partially
2021_B10034,42,26,73,85,76,302,2021,None,Yes,Yes,A,70,Partially
2021_B10035,61,36,31,89,71,288,2021,Hockey,No,No,C,69,No
2019_A10036,95,11,80,65,49,300,2019,Hockey,No,Yes,E,76,No
2021_A10037,79,90,39,67,60,335,2021,Cricket,Yes,Yes,E,88,Yes
